date,confirmed,recovered,deceased,critical,active,tested,observation,home_observation,hospitalised,status
2020-03-10,17,,0,,17,980,1495,1236,259,Finalised
2020-03-11,17,,0,,17,1179,3313,3020,293,Finalised
2020-03-12,19,,0,,19,1377,4180,3910,270,Finalised
2020-03-13,22,,0,,22,1715,5468,5191,277,Finalised
2020-03-14,22,,0,,22,1897,7677,7375,302,Finalised
2020-03-15,24,,0,,24,2147,10944,10655,289,Finalised
2020-03-16,27,,0,,27,2297,12740,12470,270,Finalised
2020-03-17,27,,0,,27,2467,18011,17743,268,Finalised
2020-03-18,27,,0,,27,2550,25603,25366,237,Finalised
2020-03-19,28,,0,,28,2921,31173,30936,237,Finalised
2020-03-20,40,,0,,40,3436,44390,44165,225,Finalised
2020-03-21,52,,0,,52,3716,53013,52785,228,Finalised
2020-03-22,67,,0,,67,4035,59295,58981,314,Finalised
2020-03-23,95,,0,,95,4291,64320,63937,383,Finalised
2020-03-24,109,,0,,109,4516,72460,71994,466,Finalised
2020-03-25,118,,0,,118,4902,76542,76010,532,Finalised
2020-03-26,137,5,0,15,132,5342,102003,101402,601,Finalised
2020-03-27,176,8,0,6,168,5679,110299,109683,616,Finalised
2020-03-28,182,16,1,4,165,6067,134370,133750,620,Finalised
2020-03-29,202,20,1,4,181,6690,141211,140618,593,Finalised
2020-03-30,234,20,1,4,213,6991,157283,156660,623,Finalised
2020-03-31,241,24,2,3,215,7485,163129,162471,658,Finalised
2020-04-01,265,26,2,1,237,7965,164130,163508,622,Finalised
2020-04-02,286,28,2,1,256,8456,165934,165291,643,Finalised
2020-04-03,295,42,2,1,251,9130,169997,169291,706,Finalised
2020-04-04,306,50,2,1,254,9744,171355,170621,734,Finalised
2020-04-05,314,56,2,1,256,10221,158617,157841,776,Finalised
2020-04-06,327,59,2,1,266,10716,152804,152009,795,Finalised
2020-04-07,335,71,2,1,262,11232,146686,145934,752,Finalised
2020-04-08,344,84,2,1,258,11986,140474,139725,749,Finalised
2020-04-09,356,97,2,1,257,12710,136195,135472,723,Finalised
2020-04-10,363,124,2,1,237,13339,129751,129021,730,Finalised
2020-04-11,373,143,2,1,228,14163,123490,122676,814,Finalised
2020-04-12,375,179,2,1,194,14989,116941,116125,816,Finalised
2020-04-13,378,198,2,1,178,15683,112183,111468,715,Finalised
2020-04-14,386,211,2,1,173,16235,107075,106511,564,Finalised
2020-04-15,387,218,2,1,167,16475,97464,96942,522,Finalised
2020-04-16,394,245,2,1,147,17400,88885,88332,532,Finalised
2020-04-17,395,255,2,1,138,18029,78980,78454,526,Finalised
2020-04-18,399,257,2,1,140,18744,67190,66686,504,Finalised
2020-04-19,401,270,2,1,129,19351,55590,55129,461,Finalised
2020-04-20,407,291,2,1,114,19756,46323,45925,398,Finalised
2020-04-21,426,307,2,1,117,20252,36667,36335,332,Finalised
2020-04-22,437,308,2,1,127,20821,29150,28804,346,Finalised
2020-04-23,447,316,2,1,129,21334,23876,23439,437,Finalised
2020-04-24,450,331,3,0,116,21941,21725,21243,482,Finalised
2020-04-25,457,338,3,0,116,22360,21044,20580,464,Finalised
2020-04-26,468,342,3,0,123,22954,20127,19665,462,Finalised
2020-04-27,481,355,3,0,123,27202,20301,19812,489,Finalised
2020-04-28,485,359,3,0,123,27956,20773,20255,518,Finalised
2020-04-29,495,369,3,0,123,28928,20671,20172,501,Finalised
2020-04-30,497,383,3,0,111,30609,20711,20285,426,Finalised
2020-05-01,497,392,3,0,102,32140,21499,21067,432,Finalised
2020-05-02,499,400,3,0,96,33276,21894,21494,410,Finalised
2020-05-03,499,401,3,0,95,34608,21720,21332,388,Finalised
2020-05-04,499,462,3,0,34,35441,21724,21352,372,Finalised
2020-05-05,502,462,3,0,37,36312,21342,21034,308,Finalised
2020-05-06,502,469,3,0,30,37546,14670,14402,268,Finalised
