hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
17,G130903,Kunnothuparamba,കുന്നാത്തുപറമ്പ്,Kunnothuparamba,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
18,G130306,Naduvil,നടുവില്‍,Naduvil,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
19,G130805,Mokeri,മൊകേരി,Mokeri,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
20,G130806,Panniyannur,പന്ന്യന്നൂര്‍,Panniyannur,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
21,M130700,Panoor,പാനൂര്‍,Panoor,Kannur,Municipality,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
22,G130203,Madayi,മാടായി,Madayi,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
23,G131101,Kanichar,കണിച്ചാര്‍,Kanichar,Kannur,Panchayat,Active,2020-04-23,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
24,G130506,Pappinisseri,പാപ്പിനിശ്ശേരി,Pappinisseri,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
25,M130400,Payyannur,പയ്യന്നൂര്‍,Payyannur,Kannur,Municipality,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
26,G130204,Mattool,മാട്ടൂല്‍,Mattool,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
27,G130705,Muzhappilangad,മുഴപ്പിലങ്ങാട്,Muzhappilangad,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
28,G130605,Chembilode,ചെമ്പിലോട്,Chembilode,Kannur,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
29,M130800,Iritty,ഇരിട്ടി,Iritty,Kannur,Municipality,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
30,G130902,Chittariparamba,ചിറ്റാരിപ്പറമ്പ്,Chittariparamba,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
31,G130801,Kathirur,കതിരൂര്‍,Kathirur,Kannur,Panchayat,Active,2020-04-23,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
32,G130305,Chapparapadavu,ചപ്പാരപ്പടവ്,Chapparapadavu,Kannur,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
33,G130202,Ezhome,ഏഴോം,Ezhome,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
34,G130302,Chengalai,ചെങ്ങളായി,Chengalai,Kannur,Panchayat,Active,2020-04-23,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
35,G130704,New Mahe,ന്യൂ മാഹി,New Mahe,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
36,G131105,Kolayade,കോളയാട്,Kolayade,Kannur,Panchayat,Active,2020-04-23,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
37,G131005,Koodali,കൂടാളി,Koodali,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
38,G130401,Eruvassy,എരുവേശ്ശി,Eruvassy,Kannur,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
39,M130500,Thalassery,തലശ്ശേരി,Thalassery,Kannur,Municipality,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
40,G130904,Mangattidom,മാങ്ങാട്ടിടം,Mangattidom,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
41,M140200,Kasaragod,കാസര്‍കോഡ്,Kasaragod,Kasaragod,Municipality,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
42,M140100,Kanhangad,കാഞ്ഞങ്ങാട്,Kanhangad,Kasaragod,Municipality,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
43,G140303,Madhur,മധൂര്‍,Madhur,Kasaragod,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
44,G140306,Kumbala,കുമ്പള,Kumbala,Kasaragod,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
45,G140301,Chengala,ചെങ്കള,Chengala,Kasaragod,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
46,G140304,Mogral-Puthur,മൊഗരാല്‍ പുത്തൂര്‍,Mogral-Puthur,Kasaragod,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
47,G140302,Chammanad,ചെമ്മനാട്,Chammanad,Kasaragod,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
48,G140203,Muliyar,മുളിയാര്‍,Muliyar,Kasaragod,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
49,G020501,Kulathupuzha,കുളത്തൂപ്പുഴ,Kulathupuzha,Kollam,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
50,M020300,Punalur,പുനലൂര്‍,Punalur,Kollam,Municipality,Active,2020-04-22,,2020-05-06,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
51,G021107,Nilamel,നിലമേല്‍,Nilamel,Kollam,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
52,G020708,Thrikkaruva,തൃക്കരുവ,Thrikkaruva,Kollam,Panchayat,Active,2020-04-22,,2020-05-06,"Containment Zones: Wards 9, 10, 12, 13
",DHS bulletin from Listed On Date,,
53,G050804,Vijayapuram,വിജയപുരം,Vijayapuram,Kottayam,Panchayat,Active,2020-04-24,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
54,G050803,Panachikkad,പനച്ചിക്കാട്,Panachikkad,Kottayam,Panchayat,Active,2020-04-24,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
55,M050400,Kottayam,കോട്ടയം,Kottayam,Kottayam,Municipality,Active,2020-04-24,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
56,G110101,Azhiyur,അഴിയൂര്‍,Azhiyur,Kozhikode,Panchayat,Active,2020-04-22,,2020-05-06,"Containment Zones: Wards 4, 5",DHS bulletin from Listed On Date,,
57,C110100,Kozhikode,കോഴിക്കോട്,Kozhikode,Kozhikode,Corporation,Active,2020-04-22,,2020-05-06,"Containment Zones: Wards 42, 43, 44, 45, 54, 55, 56",DHS bulletin from Listed On Date,,
58,G110202,Edacheri,എടച്ചേരി,Edacheri,Kozhikode,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
59,M110100,Vadakara,വടകര,Vadakara,Kozhikode,Municipality,Active,2020-04-23,,2020-04-27,,DHS bulletin from Listed On Date,,
60,G110103,Eramala,ഏറാമല,Eramala,Kozhikode,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
61,G111010,Kodencheri,കോടഞ്ചരി,Kodencheri,Kozhikode,Panchayat,Active,2020-04-23,,2020-05-06,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
62,G110603,Changaroth,ചങ്ങരോത്ത്,Changaroth,Kozhikode,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
63,G101004,Thennala,തെന്നല,Thennala,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
64,G101202,Ozhur,ഒഴൂര്‍,Ozhur,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
65,G101005,Vengara,വേങ്ങര,Vengara,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
66,G101001,A.R. Nagar,അബ്ദുറഹിമാന്‍ നഗര്‍,A.R. Nagar,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
67,G100102,Chungathara,ചുങ്കത്തറ,Chungathara,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
68,M100300,Manjeri,മഞ്ചേരി,Manjeri,Malappuram,Municipality,Active,2020-04-23,,2020-04-27,,DHS bulletin from Listed On Date,,
69,G101302,Thalakkad,തലക്കാട്,Thalakkad,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
70,G101006,Kannamangalam,കണ്ണമംഗലം,Kannamangalam,Malappuram,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
71,G091305,Puthussery,പുതുശ്ശേരി,Puthussery,Palakkad,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
72,G090208,Vilayur,വിളയൂര്‍,Vilayur,Palakkad,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
73,G090803,Kuzhalmannam,കുഴല്‍മന്ദം,Kuzhalmannam,Palakkad,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
74,G091304,Puthuppariyaram,പുതുപ്പരിയാരം,Puthuppariyaram,Palakkad,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
75,G090106,Thirumittakkode,തിരുമിറ്റക്കോട്,Thirumittakkode,Palakkad,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
76,,Palakkad District Hospital,പാലക്കാട് ജില്ലാ ആശുപത്രി ,Palakkad,Palakkad,Other,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,10.7690601,76.6552392
77,G090503,Kottoppadam,കോട്ടോപ്പാടം,Kottoppadam,Palakkad,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,10.9980476,76.3837552
78,G090505,Kanjirappuzha,കാഞ്ഞിരപുഴ,Kanjirappuzha,Palakkad,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
79,G030704,Aranmula,ആറന്മുള,Aranmula,Pathanamthitta,Panchayat,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
80,G030301,Ayroor,അയിരൂര്‍,Ayroor,Pathanamthitta,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
81,M030100,Adoor,അടൂര്‍,Adoor,Pathanamthitta,Municipality,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
82,G030506,Chittar,ചിറ്റാര്‍,Chittar,Pathanamthitta,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
83,G030505,Vadaserikara,വടശ്ശേരിക്കര,Vadaserikara,Pathanamthitta,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
84,M030300,Pathanamthitta,പത്തനംതിട്ട,Pathanamthitta,Pathanamthitta,Municipality,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
85,C010100,Thiruvananthapuram,തിരുവനന്തപുരം,Thiruvananthapuram,Thiruvananthapuram,Corporation,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
86,M010100,Varkala,വര്‍ക്കല,Varkala,Thiruvananthapuram,Municipality,Active,2020-04-24,,2020-04-27,,DHS bulletin from Listed On Date,,
87,G120409,Moopainade,മൂപ്പൈനാട്,Moopainade,Wayanad,Panchayat,Unlisted,2020-04-27,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
88,G060603,Vandanmedu,വണ്ടന്‍മേട്,Vandanmedu,Idukki,Panchayat,Active,2020-04-27,,2020-05-06,"Containment Zones: Wards 12, 14
",DHS bulletin from Listed On Date,,
89,G060605,Irattayar,ഇരട്ടയാര്‍,Irattayar,Idukki,Panchayat,Active,2020-04-27,,2020-05-06,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
90,G050302,Aimanam,അയ്മനം,Aimanam,Kottayam,Panchayat,Active,2020-04-27,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
91,G050206,Velloor,വെള്ളൂര്‍,Velloor,Kottayam,Panchayat,Active,2020-04-27,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
92,G050801,Ayarkkunnam,അയര്‍കുന്നം,Ayarkkunnam,Kottayam,Panchayat,Active,2020-04-27,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
93,G050205,Thalayolaparampu,തലയോലപ്പറമ്പ്,Thalayolaparampu,Kottayam,Panchayat,Active,2020-04-27,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
94,G060303,Karunapuram,കരുണാപുരം,Karunapuram,Idukki,Panchayat,Active,2020-04-28,,2020-05-06,"Containment Zones: Wards 12, 13, 14, 15",DHS bulletin from Listed On Date,,
95,G060202,Munnar,മൂന്നാര്‍,Munnar,Idukki,Panchayat,Active,2020-04-28,,2020-05-06,"Containment Zones: Wards 9, 10, 11, 13, 19",DHS bulletin from Listed On Date,,
96,G060703,Idavetty,ഇടവെട്ടി,Idavetty,Idukki,Panchayat,Active,2020-04-28,,2020-05-06,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
97,G050601,Melukavu,മേലുകാവ്,Melukavu,Kottayam,Panchayat,Active,2020-04-28,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
98,M050300,Changanassery,ചങ്ങനാശ്ശേരി,Changanassery,Kottayam,Municipality,Active,2020-04-28,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
99,G101404,Kalady,കാലടി,Kalady,Malappuram,Panchayat,Active,2020-04-28,,2020-04-28,,DHS bulletin from Listed On Date,,
100,G091201,Alathur,ആലത്തൂര്‍,Alathur,Palakkad,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
101,G060806,Vandiperiyar,വണ്ടിപ്പെരിയാര്‍,Vandiperiyar,Idukki,Panchayat,Active,2020-04-29,,2020-05-06,"Containment Zones: Ward 5, 9",DHS bulletin from Listed On Date,,
102,G140402,Ajanoor,അജാനൂര്‍,Ajanoor,Kasaragod,Panchayat,Active,2020-04-29,,2020-04-29,,DHS bulletin from Listed On Date,,
103,G020101,Oachira,ഓച്ചിറ,Oachira,Kollam,Panchayat,Active,2020-04-30,,2020-04-30,,DHS bulletin from Listed On Date,,
104,G020902,Thrikkovilvattom,തൃക്കോവില്‍വട്ടം,Thrikkovilvattom,Kollam,Panchayat,Active,2020-04-30,,2020-04-30,,DHS bulletin from Listed On Date,,
105,G050106,Udayanapuram,ഉദയനാപുരം,Udayanapuram,Kottayam,Panchayat,Active,2020-04-30,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
106,M010400,Neyyattinkara,നെയ്യാറ്റിന്‍കര,Neyyattinkara,Thiruvananthapuram,Municipality,Active,2020-04-30,,2020-04-30,,DHS bulletin from Listed On Date,,
107,G140401,Uduma,ഉദുമ,Uduma,Kasaragod,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
108,G101502,Marancherry,മാറഞ്ചരി,Marancherry,Malappuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
109,G011103,Kulathoor,കുളത്തൂര്‍,Kulathoor,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
110,G011104,Parassala,പാറശ്ശാല,Parassala,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
111,G011001,Athiyannoor,അതിയന്നൂര്‍,Athiyannoor,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
112,G011102,Karode,കാരോട്,Karode,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
113,G010907,Vellarada,വെള്ളറട,Vellarada,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
114,G010908,Amboori,അമ്പൂരി,Amboori,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
115,G010801,Balaramapuram,ബാലരാമപുരം,Balaramapuram,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
116,G010906,Kunnathukal,കുന്നത്തുകാല്‍,Kunnathukal,Thiruvananthapuram,Panchayat,Active,2020-05-01,,2020-05-01,,DHS bulletin from Listed On Date,,
117,M120200,Mananthavadi,മാനന്തവാടി,Mananthavadi,Wayanad,Municipality,Active,2020-05-03,,2020-05-06,"Containment Zones: Wards 7, 8, 9, 10, 21, 22, Town Area, 25, 26, 27",DHS bulletin from Listed On Date,,
118,G070904,Edakkattuvayal,എടയ്ക്കാട്ടുവയല്‍,Edakkattuvayal,Ernakulam,Panchayat,Active,2020-05-03,,2020-05-06,Containment Zones: Ward 14,DHS bulletin from Listed On Date,,
119,G071407,Manjalloor,മഞ്ഞള്ളൂര്‍,Manjalloor,Ernakulam,Panchayat,Active,2020-05-03,,2020-05-03,,DHS bulletin from Listed On Date,,
120,G060205,Santhanpara,ശാന്തന്‍പാറ,Santhanpara,Idukki,Panchayat,Active,2020-05-03,,2020-05-06,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
121,G120103,Thirunelli,തിരുനെല്ലി,Thirunelli,Wayanad,Panchayat,Active,2020-05-05,,2020-05-06,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
122,G120105,Edavaka,എടവക,Edavaka,Wayanad,Panchayat,Active,2020-05-05,,2020-05-06,"Containment Zones: Wards 12, 14, 16",DHS bulletin from Listed On Date,,
123,G120303,Ambalavayal,അമ്പലവയല്‍,Ambalavayal,Wayanad,Panchayat,Active,2020-05-05,,2020-05-06,Containment Zones: Mangodu Colony,DHS bulletin from Listed On Date,,
124,G120102,Vellamunda,വെള്ളമുണ്ട,Vellamunda,Wayanad,Panchayat,Active,2020-05-05,,2020-05-06,"Containment Zones: Wards 9, 10, 11, 12",DHS bulletin from Listed On Date,,
125,G120301,Meenangadi,മീനങ്ങാടി,Meenangadi,Wayanad,Panchayat,Active,2020-05-05,,2020-05-06,"Containment Zones: Wards 8, 9, 10, 17, Thachambath Colony",DHS bulletin from Listed On Date,,
